<<<<<<< HEAD
personage,大人物,,
enchanting,迷人的,"It's described in the guide book as ""an enchanting medieval city""",旅遊指南將它描述爲「一座迷人的中世紀古城」
chimerical,妄想的,His self-image as a writer seems chimerical,他作為作家的自我形象似乎是臆想出來的
predilection,偏愛,"Ever since she was a child, she has had a predilection for spicy food",從孩提時起，她就偏好辛辣食物
wane,衰減,By the late 70s the band's popularity was beginning to wane,世紀70年代末，這個樂團的人氣開始下滑
inscribe,刻寫,The prize winners each receive a book with their names inscribed on the first page,每名獲獎者都得到一本首頁題有他們簽名的書
lofty,崇高的/高傲的,lofty sentiments/ideals / a lofty attitude/air/tone,崇高的情操／理想 / 高傲的態度／神情／語氣
savant,博學之士,There are musical savants who are very awkward physically - until they sit at the piano,有些音樂專家平時舉止顯得不自然，但一旦坐在鋼琴面前就大不一樣
engross,使全神貫注,What is it about Harry Potter that so engrosses children?,《哈利波特》的什麼方面讓孩子們如此著迷？
supplication,祈願,"Inside the temple, worshippers were kneeling in supplication",寺廟裡，朝拜者們跪地祈願
edifice,大廈,It looks as if the whole political edifice of the country is about to collapse / The town hall is the only edifice surviving from the 15th century,看來整個國家的政治局勢是風雨飄搖、大廈將傾 / 市政廳是唯一一座存留下來的15世紀的雄偉建築
folklore,民間傳說,Her books are often based on folklore and fairy-tales,她的書常常以民間傳說和神話故事為創作基礎
ethos,精神特質/價值觀,national ethos / The ethos of the traditional family firm is being threatened,民族精神特質 / 傳統家族公司的價值理念受到威脅
siren,警報器/妖婦,When the air raid siren went off people ran to their shelters,空襲警報響起時，人們紛紛跑向掩蔽所
intricate,錯綜複雜的,The watch mechanism is extremely intricate and very difficult to repair,手錶的機械結構非常複雜精密，很難修理
verdict,意見,The jury reached/returned a unanimous verdict of (not) guilty,陪審團一致判定有罪／無罪
commandeer,霸佔,,
decipher,破解,Can you decipher the writing on this envelope?,你能辨認出信封上的字嗎？
cipher/cypher,密碼/暗號,The message was written in cipher,訊息是用密碼寫的
encipher,加密,,
permutation,排列,He made 16 separate applications for tickets using various permutations of his children's names,使用自己孩子名字的各種形式，他分別16次申請票證
glean,艱難地收集資訊,"From what I was able to glean, the news isn't good",從我辛苦收集到的資訊來看，情況不妙
inquest,調查,an inquest into the department's poor performance,對該部門業績不佳的調查
inextricably,密不可分地,His name was inextricably linked with the environmental movement,他的名字與環保運動緊密聯系在一起
bout,一場/發作,He suffered from periodic bouts of in sanity / a bout of flu,他得過陣發性精神錯亂 / 一場流感
stroll,散步,We could stroll along the beach after dinner,晚飯後我們可以去海灘散散步
botanical,植物的,Several new botanical species have been discovered in the last year,過去的一年裡發現了幾種新的植物
streak,條紋/特點/一陣好運,The window cleaner left dirty streaks on the windows / Her stubborn streak makes her very difficult to work with sometimes / I just hope my lucky streak continues until the world championships,擦窗工人在窗戶上留下了一條條污痕 / 她固執的性格有時候使人很難和她共事 / 我只是希望我的好運能延續到世界錦標賽
fastidious,一絲不苟的,He is very fastidious about how a suitcase should be packed,他對如何收拾行裝要求很嚴格
epitome,典範,"Even now in her sixties, she is the epitome of French elegance",即使現在已經年屆花甲，她仍堪稱法國人優雅風度的典範
ferocious,兇猛的,The president came in for some ferocious criticism,總統遭到了一些猛烈抨擊
passé,過時的,"Wines from that region were quite popular for a while, but now they're rather passé",那個地區的葡萄酒一度非常受歡迎，但現在早已風光不再了
potency,力量/性能力,This new drug's potency is not yet known,這種新藥的效力目前還不清楚
symposium,研討會,a symposium on European cinema,歐洲電影研討會
deft,熟練/巧妙的,She answered the journalist's questions with a deft touch,她巧妙地回答了記者的提問
torment,折磨,The family said they had endured years of torment and abuse at the hands of their neighbours,這家人說多年來他們一直忍受著鄰居們的欺淩羞辱
enthral,迷住,The baseball game completely enthralled the crowd,棒球賽使得觀眾們完全著了迷
indulgent,縱容的,He had been a strict father but was indulgent to/towards his grandchildren,他曾是個嚴厲的父親，但對孫子孫女卻很嬌慣
embroil,使捲入,She had no desire to embroil herself in lengthy lawsuits with the tabloid newspapers,她不想捲入和那些小報的漫長官司糾紛中
conscientiously,盡心盡責地,They did their job conscientiously,他們認真地做著自己的工作
unswerving,堅定的,unswerving loyalty/devotion/support/faith,始終如一的忠誠／奉獻／支援／信念
arbiter,仲裁人,The government will be the final arbiter in the dispute,政府將對爭端作出最終裁決
recalcitrance,固執,Landowners' recalcitrance about land reform helped precipitate the reaction against them,地主對土地改革的抗拒助長了對他們的反抗
authenticate,證明…是真實的,They used carbon dating tests to authenticate the claim that the skeleton was two million years old,他們利用碳年代測定法證明，這副骨骼有200萬年歷史的說法是正確的
peculiar,奇怪的,She has the most peculiar ideas,她的想法非常古怪
exalt,高度讚揚,,
indelible,無法去除的,The blood had left an indelible mark on her shirt,她襯衫上留下的血跡洗不掉
improvise,即興表演,I hadn't prepared a speech so I suddenly had to improvise,我沒有準備演講，所以突然之間我只好即興講幾句
fugitive,逃亡者,Thousands of fugitives are fleeing from the war-torn area,數以千計的難民逃離被戰爭蹂躪的地方
cynical,偏激/利用他人感情的/損人利己的,She has a pretty cynical view of men,她對男人的態度太過偏激
seep,滲出/滲漏,Pesticides are seeping out of farmland and into the water supply,殺蟲劑正從農田中滲出，進入供水系統
enviable,令人羡慕的,She's in the enviable position of being able to choose who she works for,她能夠自己選擇爲誰工作，真令人羡慕
fiasco,完全失敗,The show was a fiasco - one actor forgot his lines and another fell off the stage,演出徹底搞砸了，一個演員忘了臺詞，另一個跌下了舞臺
straitened,拮据的,A lot of people are finding themselves in very straitened circumstances because of the recession,因為經濟蕭條，很多人生活拮据
encroach,逐步侵犯,What the company is proposing encroaches on the rights of individuals,公司打算做的這件事侵犯了個人的權利
turret,旋轉槍架,,
dugout,防空洞,,
loiter,遊蕩/徘徊,"Come straight home and don't loiter, Alan",阿倫，直接回家，不要在外面磨蹭
quarry,獵物,The dogs pursued their quarry into an empty warehouse,那幾隻狗追逐著獵物進了一個空置的倉庫
toll,通行費/傷亡,Independent sources say that the death toll from the earthquake runs into thousands,獨立消息人士稱地震中的傷亡人數達到數千人
infantry,步兵,,
artillery,大炮,,
assortment,混合,An unlikely assortment of rock stars and politicians attended the charity concert,平常很少一起出現的搖滾歌星和政界人士共同參加了慈善義演
obsolescence,退化/荒廢,Mobile phone technology is developing so quickly that many customers are concerned about obsolescence,手機技術發展得如此迅速，以至於許多顧客擔心淘汰的問題
sabotage,毀壞,The rebels had tried to sabotage the oil pipeline,叛亂分子曾試圖破壞輸油管道
cynicism,憤世嫉俗,He's often been accused of cynicism in his attitude towards politics,人們常常指責他對待政治的態度有些玩世不恭
percolate,滲透,Sea water percolates down through the rocks,海水透過岩石滲漏下去
grit,勇氣,,
apparatchik,忠誠的資深黨員,,
benign,良性的,,
augury,徵兆,These sales figures are a good augury for another profitable year,這些銷售數字是個好兆頭，預示著接下來的一年將繼續盈利
overhaul,改造/改進,The government has recently overhauled the healthcare system,政府最近徹底改革了公共醫療保健服務
grandeur,宏偉,the silent grandeur of the desert,沉寂而壯麗的沙漠
cronyism,任人唯親,,
entrench,牢固確立,The government's main task was to prevent inflation from entrenching itself,政府的主要任務是防止通貨膨脹問題變得積重難返
nugatory,無價值的/無意義的,a nugatory amount,微不足道的小錢
postulate,假設,"It was the Greek astronomer, Ptolemy, who postulated that the earth was at the centre of the universe",就是希臘天文學家托勒密假定地球是宇宙的中心
nutty,瘋狂/愚蠢/怪異的,She's got some nutty idea about setting up a school for cats,她有個怪異的念頭，想創辦一所貓咪學校
reparation,補償,The company had to make reparation to those who suffered ill health as a result of chemical pollution,這間公司不得不向那些受化學污染危害而健康狀況不佳的人士作出賠償
penance,悔過,"As a penance, she said she would buy them all a box of chocolates",為了表示歉意，她說她要給他們每個人都買一盒巧克力
repentance,悔恨,"This was an extremely violent crime, for which the boy showed no repentance",這是一起極其暴力的罪行，男孩對此毫無悔意
atonement,贖罪,He said that young hooligans should do community service as atonement for their crimes,他說，小流氓應該通過參加社區服務的方式贖過
impasse,僵局,"The dispute had reached an impasse, as neither side would compromise",由於雙方都不肯讓步，爭端陷入僵局
portent ,征兆,"For the economy, the portents are extremely gloomy",對經濟而言，預兆極爲悲觀
vestige,殘餘,These old buildings are the last vestiges of a colonial past,這些舊建築是殖民歷史最後的痕跡
paramour,情人,,
riotous,放縱的/熱鬧的,We went to a riotous party and danced all night,我們去參加了一個熱鬧非凡的派對，跳了一晚上的舞
jocularity,愛開玩笑,She is known for jocularity in her dealings with the press,她在與媒體打交道時以愛開玩笑著稱
irritability,易怒性情,"Symptoms may include depression, irritability, and anxiety",症狀可能包括抑郁、易怒和焦慮
pathos,感染力,There's a pathos in his performance which he never lets slide into sentimentality,他的表演有一種感染力，而他從不讓這種感染力變成過分的感傷
recalcitrant,不守規章的,,
repugnant,令人厭惡的,a repugnant smell,令人作嘔的氣味
ferment,發酵,You make wine by leaving grape juice to ferment until all the sugar has turned to alcohol,釀葡萄酒是讓葡萄汁發酵，直到所有的糖分都轉化為酒精
cinch,很容易的事,The exam was a cinch,考試非常容易
abound,大量存在,Theories abound about how the universe began,關於宇宙的起源有各種各樣的理論
conflate,合併,She conflated the three plays to produce a fresh new work,她成功地將三個劇本合併在一起，編出了一部令人耳目一新的新作品
venerable,德高望重的,a venerable tradition/company/family,備受推崇的傳統／久負盛名的公司／德高望重的家族
bulwark,保障,My savings were to be a bulwark against unemployment,我的積蓄將是我失業時的保障
asymptotic,漸近的,,
tact,得體,He's never had much tact and people don't like his blunt manner,他從來不懂甚麼處事技巧，大家都不喜歡他那生硬的態度
implore,懇求,She implored her parents not to send her away to school,她哀求父母不要送她上學
impertinent,不禮貌的,I hope he didn't think I was being impertinent when I asked him about his private life,當我詢問他的私生活時，我希望他不要認為我沒有禮貌
slovenliness,邋遢,I visited two factories and was amazed by the dirt and slovenliness everywhere,我參觀了兩家工廠，對隨處可見的汙垢和髒亂感到驚訝
composting,堆肥製作,There should be more composting of garden and food waste,應該提倡將花園及食物垃圾製成堆肥
parochial,教區的/偏狹的,"Although it's just a local paper, it somehow manages not to be too parochial in its outlook",儘管這只不過是份地方性報紙，卻設法做到觀點不至於過分狹隘
fabric,結構,the fabric of society,社會結構
fecundity,繁殖力,This part of the state is a lush land of great fecundity,該州這部分地區是一片豐饒的土地
plenitude,充足,They have a plenitude of vacancies for drivers,他們有大量的司機職位空缺
impotent,無能力的,You feel so impotent when your child is ill and you cannot help them,當孩子生病卻甚麼忙也幫不上時，你會覺得自己是如此無能為力
fringe,周邊,the southern fringe of the city,城市的南部邊緣
incongruous,不合適的,The new computer looked incongruous in the dark book-filled library,這台新電腦在放滿書的昏暗圖書館中顯得很不協調
exculpatory,開脫罪責的,He dismissed the exculpatory remarks concerning the woman’s innocence,他駁回了聲稱該女子無罪的開脫之辭
attest,表明/證明,Thousands of people came out onto the streets to attest their support for the democratic opposition party,數以千計的人走到街上，聲援主張民主的反對黨
volition,意志力/決斷能力,The singer wished it to be known that he had left the band (out) of his own volition (= it was his decision),這名歌手希望人們知道他是自己決定離開樂團的
obtuse,愚笨的,The answer's obvious - or are you being deliberately obtuse?,答案很明顯——要不你們就是在故意裝傻？
instantiate,用具體例子說明,He seems to instantiate a new type of masculinity,他似乎在展示新的男子漢氣概是什麼樣的
veridical,真實的,"It is always possible that one is subject to an illusion or even a hallucination, so that one's perceptual experience is not veridical",人總是有可能受到錯覺甚至是幻覺的影響，所以人的感性經驗並不是真實的
volitional,行使意志的,mental processes over which we have volitional control,我們能夠透過意志控制的心理過程
indelible,洗不掉的,indelible ink,洗不掉的墨水漬
incarcerate,監禁,Thousands of dissidents have been interrogated or incarcerated,成千上萬持不同政見者被審問或監禁
adventitious,偶然的,an adventitious event/situation,偶然事件／意外情況
thrall,束縛,"Her love for him was like a madness, and she was completely in its thrall",她愛他如癡如狂，完全不能自拔
invocation,引用,They disagreed with the administration's invocation of the laws of armed conflict in their treatment of these prisoners,他們不同意政府在對待這些囚犯時援引武裝衝突法
unabashed,不怕批評的/不害臊的,She is to this day unabashed in her patriotism,她到現在還敢於表達自己的愛國主義立場
outcrop,露出地面的岩石,,
pervade,滲透,The film movie is a reflection of the violence that pervades our culture,這部電影反映了充斥於我們文化中的暴力
vouchsafe,告知,He vouchsafed the information that the meeting had been postponed,他放出消息說會議已經延期了
swot up,刻苦學習,"She's at home, swotting up on her maths",她在家埋頭複習數學
capacious,空間大的,a capacious pocket/handbag,大口袋／手提袋
devour,狼吞虎嚥/吞噬,The young cubs hungrily devoured the deer / The flames quickly devoured the building,幼獅們貪婪地吞食著鹿肉 / 火焰很快吞噬了那座建築物
veritable,十足的/不折不扣的,My garden had become a veritable jungle by the time I came back from holiday,我度假回來的時候，我的花園簡直是雜草叢生
epiphany,頓悟,,
concoction,調製品,,
qualm,內疚,She had no qualms about lying to the police,她向警方說謊但一點也不覺得不安
aura,氣氛/氣息,The woods have an aura of mystery,這片樹林透著神秘的氣息
imperishable,永存的,,
cavalier,滿不在乎的,That's a rather cavalier attitude,那種態度真是太輕率了
errand,差事,"I'll meet you at six, I've got some errands to do/run first",我會在六點和你見面，我得先去辦些事情
brio,活潑自信,She stepped into her new role with brio,她充滿活潑與自信地擔當起了新的角色
tutelage,指導,"Under the tutelage of Professor Roberts, the 900 delegates assessed and discussed the social market economy",在羅伯茨教授的指導下，900名代表評估和討論了社會市場經濟
amiably,友善地,They were chatting quite amiably on the phone last night so I assumed everything was okay,他們昨晚在電話裡聊得很融洽，所以我以為一切都好
tumultuous,吵鬧的/喧嘩的/混亂的,"The former president appeared to tumultuous applause and a standing ovation / After the tumultuous events of 1990, Europe was completely transformed",前總統出場時，人們起立鼓掌，歡呼聲經久不息 / 經歷了1990年的一系列動盪和騷亂事件後，歐洲發生了劇變
repel,驅逐/排斥/使厭惡,"Similar poles of magnets repel each other, and opposite poles attract",磁鐵同極相斥，異極相吸
fealty,忠诚的,an oath of fealty,宣誓效忠
disenchantment,失望,There is growing disenchantment with the way the club is being run,人們對俱樂部的運作方式越來越失望
sermon,佈道,The Reverend William Cronshaw delivered/preached the sermon,威廉‧克朗肖牧師進行了佈道
allude,影射,She mentioned some trouble that she'd had at home and I guessed she was alluding to her son,她提到家中有些麻煩事，我猜她是指她的兒子
flair,天賦,He has a flair for languages,他具有語言天賦
indignation,憤怒/憤慨,,
fathom,理解,For years people have been trying to fathom (out) the mysteries of the whale's song,多年來人們一直試圖弄清鯨魚歌聲之謎
disdainful,輕視的,She cast a disdainful glance at the food,她不屑地看了一眼食物
inane,極其愚蠢/無意義的,He's always making inane remarks,他老是發表愚蠢空洞的言論
farce,鬧劇/笑劇,No one had prepared anything so the meeting was a bit of a farce,誰也沒有作任何準備，因此會議有點像一齣鬧劇
spontaneity,自發,You should not work out the entire mock interview beforehand or you will lose the element of spontaneity,你不應該事先准備一整套模擬面試，否則你會失去自發性的因素
precipice,懸崖/險境,This latest tax increase may push many small companies over the financial precipice,最近的這次增稅可能會使許多小公司的財務陷入險境
rendezvous,約會,"We have a rendezvous for next week, don't we?",我們下周有個約會，是不是？
amputate,截肢,They had to amputate his foot to free him from the wreckage,為了把他從殘骸中解救出來，他們只好截斷他的一隻腳
spire,尖塔,,
imperative,極重要的c,The president said it was imperative that the release of all hostages be secured,總統說當務之急是確保所有人質都獲釋
animate,有生命的,animate beings,生物
culmination,高潮,Winning first prize was the culmination of years of practice and hard work,獲得一等獎是多年實踐和努力的結晶
hubris,驕傲自大,He was punished for his hubris,他因為自大而受到懲罰
imposing,壯觀的/宏偉的,an imposing mansion,雄偉壯觀的大廈
latitude,自由,Courts can show a considerable degree of latitude when it comes to applying the law,法庭在依法量刑斷案方面有較大的自由度
facade,虛假的外表,We are fed up with this façade of democracy,我們厭倦了這種民主的幌子
simulacrum,相似的東西,,
intrigue,詭計,a tale of political intrigue,政治陰謀的傳聞
hallucination,幻覺,A high temperature can cause hallucinations,高溫可使人産生幻覺
cascade,如瀑布般下落/傳播,Guest information is cascaded through employee shift briefings,客人信息是在員工輪班簡報時傳達的
reparation,賠償,The company had to make reparation to those who suffered ill health as a result of chemical pollution,這間公司不得不向那些受化學污染危害而健康狀況不佳的人士作出賠償
discerning,有眼光的,a discerning customer,有眼光的顧客
incriminating,使某人看起來有罪的,"He was cleared of the charge, despite some very incriminating CCTV footage",儘管從閉路電視錄像上看他是有罪的，但還是取消了對他的指控
wring,擰,She wrung out the shirt and hung it out to dry,她擰乾襯衫並掛到外面晾乾
dent,打擊/使凹陷,His confidence was badly dented when he didn't get the job,他沒能得到那個工作，自信心受到了沉重的打擊
spurious,欺騙的,Some of the arguments in favour of shutting the factory are questionable and others downright spurious,贊成關閉工廠的那些論據，有些值得質疑，另一些則明顯站不住腳
bogus,假的/非法的,She produced some bogus documents to support her application,她製作了一些偽造的文件來支持她的申請
pariah,為社會所拋棄者/受蔑視的人,,
overhaul,徹底檢修/改進,The government has recently overhauled the healthcare system,政府最近徹底改革了公共醫療保健服務
attrition,消耗,Terrorist groups and the government have been engaged in a costly war of attrition since 2008,自2008年以來，恐怖主義組織和政府之間一直在進行兩敗俱傷的消耗戰
fray,磨損,I frayed the edges of my jeans since that was the fashion in those days,我把牛仔褲的邊磨毛了，在那個時代這樣很時髦
blot something out,忘卻/抹掉,Perhaps there are some memories so bad that you have to blot them out,也許有些記憶很痛苦，你不得不把它們忘掉
heed,注意,The company took no heed of (= did not consider) public opposition to the plans,那家公司毫不在意大眾對那些計劃的反對
quagmire,困境/泥潭,"Since the coup, the country has sunk deeper into a quagmire of violence and lawlessness",自政變以來，該國越來越陷入了一種暴力肆虐、法律缺失的境地
extermination,滅絕,International measures have been taken to prevent the extermination of the whale,國際社會已經採取措施防止鯨魚的滅絕
calibrate,標定,,
confinement,禁閉,She spent most of those years under house arrest or close confinement,那些年她大部分時間都處於軟禁或嚴密監禁之中
poignant,令人痛苦的,The photograph awakens poignant memories of happier days,照片喚起了對美好時光的深情追憶
protagonist,主角,,
afflicted,折磨,It is an illness that afflicts women more than men,患這種疾病的女性多於男性
conundrum,難題,Arranging childcare over the school holidays can be a real conundrum for working parents,對雙職工家長來說，學校放假期間如何安排照顧孩子是個大難題
menace,構成威脅的事物,Drunk drivers are a menace to everyone,醉酒駕駛者對所有人都構成威脅
marshal,集中/統率,The fighting in the city followed reports of the rebels marshalling their forces in the countryside,叛軍在郊外集結力量的消息傳出後，城內發生了戰鬥
beyond the pale,越軌的,Her recent conduct is beyond the pale,她最近的表現讓人難以接受
heft,影響力/能力,,
=======
﻿Word,Meaning,Example_EN,Example_CN
abridge,縮短,The book was abridged for children,這本書刪節後供兒童閱讀
compendium,手冊/概要,the Gardener's Compendium,《園丁手冊》
cursory,草草的/匆忙的,a cursory glance/look,匆匆一瞥
curtail,限制,to curtail your holiday/spending,縮短假期／縮減開支
syllabus,大綱,Which novels are on the syllabus this year?,今年的課程大綱裡列了哪些小說?
synopsis,概要,,
terse,簡短生硬的,"""Are you feeling any better?"" ""No!"" was the terse reply",「你覺得好點了嗎？」 「沒有。」回答簡短而生硬
abrupt,突然,an abrupt change/movement,突變／突發情況
apace,迅速,The project is coming on apace,這個工程進展神速
headlong,莽撞/輕率,"In the headlong rush to buy houses, many people got into debt",在一窩蜂的購房熱潮中，很多人都負了債
impetuous,魯莽,He's so impetuous - why can't he think things over before he rushes into them?,他太衝動了——為甚麼他急著做事前不能仔細考慮一下呢？
precipitate,引發/加速,An invasion would certainly precipitate a political crisis,入侵肯定會加劇政治危機
abet,慫恿,His accountant had aided and abetted him in the fraud,他的會計師與他合謀詐騙
advocate,支持/主張,She advocates taking a more long-term view,她主張把目光放得更長遠一些
ancillary,附加,ancillary staff/workers,輔助人員／工人
bolster,增強,More money is needed to bolster the industry,需要更多的錢來扶持該行業
corroborate,證實,Recent research seems to corroborate his theory,最新研究似乎證實了他的理論
countenance,表情/接受,He was of noble countenance / We will not give/lend countenance to any kind of terrorism / The school will not countenance bad behaviour,他的面容顯得很高貴 / 我們不贊同任何形式的恐怖主義 / 學校不會支持不端行爲
espouse,支持,Vegetarianism is one cause she does not espouse,她並不贊成素食主義
mainstay,支柱,Cattle farming is the mainstay of the country's economy,養牛業是這個國家的經濟支柱
munificent,慷概,A former student has donated a munificent sum of money to the college,一位校友向這所大學捐贈了一大筆錢
proponent,倡導者,He is one of the leading proponents of capital punishment,他是死刑的主要支持者之一
stalwart,堅定分子/忠實的,"Let me introduce Bob, one of the club's stalwarts",我來介紹一下鮑勃，俱樂部的忠貞分子之一
sustenance,食物/支撐,"During this freezing weather, the food put out by householders is the only form of sustenance that the birds have",在這種嚴寒的天氣裡，住戶放在外面的食物成了鳥兒唯一的糧食
bilious,噁心/暴躁的,His shirt was a bilious shade of green / a bilious old man,他的襯衫是那種令人反感的綠色 / 脾氣乖戾的老人
dudgeon,怒氣沖沖地,"After waiting an hour, he drove off in high dudgeon",等了一個小時後他怒氣沖沖地開車走了
irascible,易怒,She's becoming more and more irascible as she grows older,隨著年齡的增長，她的性情變得越來越暴躁
pettish,易怒/任性,I felt ashamed at my pettish resentment,我為自己的任性易怒感到羞愧
petulant,任性/耍孩子脾氣的,,
pique,惱怒,"He stormed from the room in a fit of pique, shouting that he had been misunderstood",他怒氣沖沖地衝出房間，大嚷著他被誤解了
querulous,愛抱怨的,He became increasingly dissatisfied and querulous in his old age,到了晚年，他愈感不滿，牢騷不斷
umbrage,憤怒,Will she take umbrage if she isn't invited to the wedding?,如果不請她出席婚禮，她會見怪嗎？
waspish,暴躁尖刻的,She had a waspish tongue which could hurt,她說話尖刻，容易傷人
histrionic,矯揉造作,She put on a histrionic display of grief at the funeral,她在葬禮上裝出一副悲傷的樣子
assuage,緩解,The government has tried to assuage the public's fears,政府努力消除公眾的恐慌
augment,增加,He would have to find work to augment his income,他可能不得不找一些工作來增加收入
inimical,不利,Excessive managerial control is inimical to creative expression,過度的管制不利於表現創造力
abstruse,深奧,an abstruse philosophical essay,深奧的哲學文章
incinerate,焚毀,to incinerate waste,焚燒廢棄物
scanty,量少,scanty evidence/information,不充分的證據／資訊
lucid,易懂/清晰,She gave a clear and lucid account of her plans for the company's future,她清楚明瞭地講述了自己對公司未來的規劃
prosaic,平庸,If only she'd been called Camilla or Flavia instead of the prosaic Jane,要是她叫「卡蜜拉」或「弗拉維亞」而不是叫「珍」這個平常的名字該多好
spurn,輕蔑地拒絕,She spurned my offers of help,她斷然拒絕了我的幫助
reticent,緘默,He is very reticent about his past,他不願談及他的過去
congenial,意氣相投/友善的,congenial company/surroundings,友善的夥伴／令人愉快的環境
brusque,唐突/粗魯,His secretary was a little brusque with me,他秘書對我的態度有些粗魯
gregarious,愛交際,"Emma's a gregarious, outgoing sort of person",艾瑪是個喜歡交際、性情爽直的人
scurrilous,下流/詆毀,a scurrilous remark/attack/article,詆毀的話／攻擊／文章
arcane,神秘/難明,He was the only person who understood all the arcane details of the agreement,他是唯一能看懂協議中所有那些晦澀難懂的繁縟條文的人
laud/laudatory,讚美,The German leadership lauded the Russian initiative,德國領導人讚揚了俄羅斯的倡議
deride,嘲笑,He derided my singing as pathetic,他嘲笑說我的歌聲不堪入耳
apathetic/apathy,冷淡,Young people today are so apathetic about politics / voter apathy,現在的年輕人太不關心政治 / 選民的冷漠態度
shrewdness,精明,She was a woman of great courage and political shrewdness,她是一個非常有勇氣的女人，富于政治智慧
dilettante,半吊子,He's a bit of a dilettante as far as wine is concerned,就對酒的研究而言，他只是有點愛好而已
fledgling,初出茅廬的人,The current economic climate is particularly difficult for fledgling businesses,目前的經濟氣候對剛起步的公司來說特別艱難
neophyte,新手,,
novitiate,見習修士,,
proselyte,改信仰者,Moody was a Catholic proselyte,穆迪是個天主教改宗者
tyro,初學者,I look forward to seeing this young tyro's next ballet,我期盼看到這位舞蹈新手的下一支芭蕾
burgeoning,迅速發展,The company hoped to profit from the burgeoning communications industry,公司希望能從迅速發展的通訊業中獲利
callow,稚嫩無經驗的,Mark was just a callow youth of 16 when he arrived in Paris,馬克到巴黎的時候還是個不諳世事的16歲少年
engender,引起,Her latest book has engendered a lot of controversy,她的新作引起了很大爭議
inchoate,初步的,She had a child's inchoate awareness of language / The ideas expressed in Nietzche’s mature work also appear in an inchoate form in his earliest writing,她具有兒童對語言的初步意識
incipient,起初的,signs of incipient public frustration,公眾中開始出現的種種失望的跡象
nascent,剛出現的,a nascent political party,新成立的政黨
acerbic,尖刻的,The letters show the acerbic wit for which Parker was both admired and feared,信的字裡行間流露著派克的辛辣諧趣，這一點讓人們對他既欣賞又懼怕
acidulous,尖酸的,an acidulous portrait of the candidate,對這名候選人尖酸刻薄的描述
acrimonious,激烈的/刻薄的,Their marriage ended eight years ago in an acrimonious divorce / You are liable to face acrimonious reprisals from your enemy once you stepped down from your office,八年前，他們的婚姻以沸沸揚揚的離婚收場 / 你下臺之後，很可能面臨對手刻毒的反擊
asperity,嚴厲/粗暴,the asperity of her manner,她舉止的粗暴
caustic,尖刻的,She's famous in the office for her caustic wit / caustic comments,她說話刻薄機智，在辦公室是出了名的 / 尖刻的評論
mordacious,辛辣的,,
mordant,尖刻的,mordant wit/humour / a mordant remark,諷刺性的妙語／幽默 / 尖刻的評論
trenchant,尖銳的,"His most trenchant criticism is reserved for the party leader, whom he describes as ""the most incompetent and ineffectual the party has known""",他對該黨的領導人予以最為尖銳的批評，稱他是「該黨有史以來最平庸、最無能的人」
audacious,大膽的,He described the plan as ambitious and audacious,他認為這是一項偉大而大膽的計劃
courageous,勇敢的,It was a courageous decision to resign in protest at the company's pollution record,以辭職來抗議公司污染環境的劣跡是一個勇敢的決定
dauntless,勇敢地,"In spite of the scale of the famine, the relief workers struggled on with dauntless optimism",儘管饑荒非常嚴重，救援工作者仍發揮大無畏的樂觀主義精神，盡職盡責地努力工作
appalled,驚駭的,an appalled silence/fascination,因震驚而沉默/入迷
abjure/abjured,聲明放棄,He abjured his religion/his life of dissipation,他宣佈放棄所信仰的宗教／結束放蕩的生活
befuddlement,迷惑,,
chagrin,懊惱/失望,"My children have never shown an interest in music, much to my chagrin",我的孩子們從沒對音樂表現出一點興趣，真讓我失望
bemusement/bemusing,困惑,He scratched his head in bemusement as the figures were read out,數字讀出來的時候，他疑惑不解地撓了撓頭
resentment,氣憤/怨恨,He harbours a deep resentment against his parents for his miserable childhood,他因自己的悲慘童年而對父母懷有深深的怨恨
altruism/altruistic,利他主義,She's not known for her altruism,她並不是一個無私的人
malfeasance,瀆職,Several cases of malpractice and malfeasance in the financial world are currently being investigated.,金融界的幾個瀆職違規案件目前正在調查之中
ingratitude,忘恩負義,,
nepotism,任人唯親,He was guilty of nepotism and corruption,他任人唯親且貪汙腐化
quip,俏皮話,It was Oscar Wilde who made the famous quip about life mimicking art,是奧斯卡‧王爾德說出了關於人生是在師法藝術的妙語
supercilious,傲慢的,"He spoke in a haughty, supercilious voice",他說話時語氣傲慢，目中無人
coarse,粗糙的,coarse sand/breadcrumbs,粗沙／麵包屑
fatuous,愚昧的,a fatuous idea,愚蠢的想法
ribald,下流的,He entertained us with ribald stories,他講了一些粗俗詼諧的故事逗我們
sardonic,譏諷的,a sardonic smile/look/comment,譏諷的微笑／嘲諷的表情／尖刻的評論
patronize,光顧/擺出高人一等的姿態,Stop patronizing me - I understand the play as well as you do,別對我擺出屈尊俯就的樣子——我對這齣戲的理解不比你差
snub,冷落,I think she felt snubbed because Anthony hadn't bothered to introduce himself,我想她覺得受了冷落，因爲安東尼根本沒有作自我介紹
bland,淡而無味的,I find chicken a little bland,我覺得雞肉有點淡
toothsome,可口的,,
ignominious,不光彩的,an ignominious defeat/failure/retreat,聲譽掃地的落敗／可恥的失敗／恥辱的撤退
inconspicuous,不顯眼的,This type of bird is very inconspicuous because of its dull feathers,這種鳥因其羽毛灰暗而毫不起眼
